Date,Close,MA5,MA10,EMA12,EMA26,Return,Volatility,RSI,MACD,MACD_signal,BB_upper,BB_lower,Momentum,target
2019-05-22,43.84507369995117,44.691847229003905,45.432594299316406,45.751901580677014,46.57428997445285,-0.020471647365385315,0.023436936565049513,23.503487237633152,-0.8223883937758387,-0.2685585518686626,48.11015567308667,42.75503292554614,-4.639644622802734,0
2019-05-23,43.09665298461914,44.19193801879883,44.94588012695313,45.34340179666811,46.31668723446517,-0.017069664894481917,0.023551651382668994,17.938209064418047,-0.9732854377970597,-0.4095039290543421,47.33211314229678,42.55964711160948,-4.8671417236328125,0
2019-05-24,42.93114471435547,43.7107437133789,44.509060287475585,44.97228532246617,46.06590630704964,-0.003840397311659971,0.0236007789421393,18.93487397777615,-1.0936209845834668,-0.546327340160167,46.55562902135334,42.46249155359783,-4.368198394775391,0
2019-05-28,42.75361633300781,43.47758026123047,44.32938995361328,44.63095163178027,45.82055149415765,-0.004135188626551933,0.016242160515714175,21.159516377205463,-1.1895998623773778,-0.6749818446036092,46.65614877818622,42.00263112904034,-1.7967033386230469,0
2019-05-29,42.54972839355469,43.03524322509766,44.05880584716797,44.310763441284024,45.578268301520396,-0.004768905111208421,0.014680466151314223,20.658575352344826,-1.2675048602363717,-0.7934864477301617,46.53161748305218,41.585994211283754,-2.705841064453125,1
2019-05-30,42.77041244506836,42.82031097412109,43.7560791015625,44.07378636494315,45.370278978820245,0.005186497301992166,0.013889513852863949,23.539415641865673,-1.296492613877092,-0.8940876809595478,46.01470541739418,41.497452785730815,-3.0272674560546875,0
2019-05-31,41.99561309814453,42.60010299682617,43.3960205078125,43.75406740082029,45.12030372839982,-0.018115311558403402,0.014305026862210269,23.277668416069602,-1.3662363275795286,-0.988517410283544,45.49309902018037,41.298941995444636,-3.6005859375,0
2019-06-03,41.57102584838867,42.32807922363281,43.01941146850586,43.418214854292344,44.8573942558064,-0.010110276251083405,0.014290409693781193,30.397686487072576,-1.4391794015140533,-1.0786498085296459,44.90965781585077,41.129165121160945,-3.7660903930664062,1
2019-06-04,43.09185791015625,42.3957275390625,42.93665390014648,43.36800609365602,44.72661378575823,0.03658394352148342,0.017942429523364216,37.14360707223556,-1.3586076921022112,-1.134641385244159,44.72128468430643,41.15202311598653,-0.82757568359375,1
2019-06-05,43.78750991821289,42.64328384399414,42.8392635345459,43.432545143587845,44.657050536310436,0.016143467508572762,0.017571774994051558,38.26995439351928,-1.224505392722591,-1.1526141867398454,44.248029754837326,41.430497314254474,-0.9739036560058594,1
2019-06-06,44.43037414550781,42.975276184082034,42.89779357910156,43.586057297729376,44.64025969254728,0.014681452050954169,0.0169856187818273,43.5302754841698,-1.0542023948179065,-1.1329318283554577,44.52412159290075,41.27146556530237,0.5853004455566406,1
2019-06-07,45.61298751831055,43.698751068115236,43.149427032470705,43.897892716280325,44.71231360556678,0.026617227415860256,0.01730662094593518,51.38860726826975,-0.8144208892864526,-1.0692296405416568,45.52061149362673,40.77824257131468,2.5163345336914062,1
2019-06-10,46.195884704589844,44.623722839355466,43.47590103149414,44.251429945251026,44.82220776104997,0.012779193339294004,0.017071798958888457,62.509905070641494,-0.5707778157989409,-0.9695392755931136,46.51768887507785,40.43411318791043,3.264739990234375,1
2019-06-11,46.7308235168457,45.35151596069336,43.87362174987793,44.63287511011175,44.96358670592373,0.0115797936477815,0.016599937525906584,61.20057987037528,-0.3307115958119837,-0.8417737396368877,47.48281201879195,40.26443148096391,3.9772071838378906,0
2019-06-12,46.582096099853516,45.91043319702148,44.276858520507815,44.932755262379715,45.08347629065928,-0.003182640617034549,0.01646012222453342,67.05534964828841,-0.15072102827956257,-0.7035631973654227,48.121983176625065,40.431733864390566,4.032367706298828,0
2019-06-13,46.57249069213867,46.33885650634765,44.657066345214844,45.1850222515734,45.193773653731824,-0.00020620385339154002,0.01669350217196618,73.85571529706475,-0.008751402158424071,-0.564600838324023,48.59103129659048,40.72310139383921,3.8020782470703125,0
2019-06-14,46.23426818847656,46.46311264038086,45.08093185424805,45.34644470340466,45.27084732297217,-0.007262280772095342,0.015027787659936972,72.14530942779336,0.07559738043248387,-0.43656119457272163,48.63550906664673,41.526354641849366,4.238655090332031,1
2019-06-17,46.51012420654297,46.525960540771486,45.57484169006348,45.52547231927209,45.36264561064409,0.005966483927935418,0.01344185071184155,74.8572296905701,0.1628267086280033,-0.31668361393257666,48.217439272264436,42.93224410786252,4.939098358154297,1
2019-06-18,47.60397720336914,46.700591278076175,46.02605361938477,45.84524230144086,45.528670173068164,0.02351859977772941,0.011160080160584703,79.9204915037828,0.3165721283726981,-0.19003246547152172,48.29944901313489,43.75265822563465,4.512119293212891,0
2019-06-19,47.464847564697266,46.87714157104492,46.3937873840332,46.09441234194185,45.672090720596245,-0.00292264736783443,0.01162492150540433,78.06139760407603,0.4223216213456027,-0.06756164810809684,48.199396396110856,44.58817837195555,3.677337646484375,1
2019-06-20,47.84625244140625,47.131893920898435,46.735375213623044,46.36392620339791,45.833139736952546,0.008035523050803128,0.011398232250322873,86.69868558449998,0.5307864664453632,0.052107974802595165,48.137491792949525,45.33325863429656,3.4158782958984375,0
2019-06-21,47.683143615722656,47.421669006347656,46.942390823364256,46.56688272837095,45.97017706130589,-0.003409019878481412,0.009615935565581876,89.63911386786987,0.5967056670650592,0.161027513255088,48.21313875854332,45.67164288818519,2.0701560974121094,0
2019-06-24,47.63515853881836,47.64667587280273,47.08631820678711,46.73123285305517,46.09350902260311,-0.0010063320759848837,0.00927770326530624,86.42299023520525,0.6377238304520603,0.2563667766944825,48.30630099599769,45.866335417576536,1.4392738342285156,0
2019-06-25,46.91312789916992,47.50850601196289,47.104548645019534,46.75921670630359,46.15422153197843,-0.015157515200879379,0.010355989339311587,74.95209730368421,0.6049951743251611,0.3260924562206182,48.30623272861538,45.90286456142369,0.18230438232421875,1
2019-06-26,47.927818298339844,47.60110015869141,47.23912086486816,46.93900156661686,46.28559907022742,0.021629135481027628,0.012200370376353282,76.35577132041887,0.6534024963894396,0.39155446425438245,48.481487758128296,45.99675397160803,1.3457221984863281,0
2019-06-27,47.91342544555664,47.61453475952148,47.37321434020996,47.0889129326076,46.40617880173329,-0.00030030269046699143,0.012203084223061494,71.03991347428652,0.6827341308743087,0.44979039757836775,48.584879887821835,46.16154879259809,1.3409347534179688,0
2019-06-28,47.47684097290039,47.57327423095703,47.49747161865234,47.148594169575716,46.48548711070863,-0.009111944483124801,0.01238701837227602,62.03786355211884,0.6631070588670838,0.492453729836111,48.40728028678035,46.58766295052433,1.2425727844238281,1
2019-07-01,48.34761047363281,47.71576461791992,47.68122024536133,47.33305821635373,46.62342217462894,0.018340931765646662,0.013329171332071616,64.29175987553118,0.7096360417247851,0.5358901922138459,48.43330982652864,46.92913066419402,1.8374862670898438,1
2019-07-02,48.630653381347656,48.059269714355466,47.78388786315918,47.53268824173741,46.77210596771921,0.005854330854038858,0.011493507051639248,67.68841185487923,0.7605822740181978,0.5808286085747163,48.74137010679046,46.8264056195279,1.0266761779785156,1
2019-07-03,49.03365707397461,48.28043746948242,47.940768814086915,47.763606523620055,46.93962827188628,0.008287030187867694,0.011485538384781299,69.899230037542,0.8239782517337773,0.6294585372065286,49.14755657892662,46.73398104924721,1.5688095092773438,0
2019-07-05,48.99047088623047,48.495846557617185,48.05519065856934,47.95235488709858,47.09154253961548,-0.0008807458044377547,0.01142439104256268,73.40112814294302,0.8608123474830975,0.6757292992618423,49.427743042784876,46.6826382743538,1.1442184448242188,0
2019-07-08,47.9805908203125,48.59659652709961,48.08493537902832,47.95669887682379,47.15739796781526,-0.020613806065738594,0.01350631735591958,61.10110840020366,0.7993009090085366,0.7004436212111812,49.4343506855816,46.73552007247505,0.29744720458984375,1
2019-07-09,48.27324295043945,48.581723022460935,48.14874382019043,48.005397965072355,47.24005315171334,0.006099385712504901,0.013592972833327487,55.74786753210333,0.7653448133590146,0.713423859640748,49.46353474067707,46.833952899703796,0.6380844116210938,1
2019-07-10,48.75059509277344,48.60571136474609,48.33249053955078,48.120043677026366,47.35194514734742,0.009888545147548111,0.012460425892832605,60.43612048086825,0.7680985296789444,0.7243587936483873,49.3625647119848,47.30241636711676,1.8374671936035156,0
2019-07-11,48.395572662353516,48.478094482421874,48.37926597595215,48.16243275169208,47.42925088919973,-0.007282422496470153,0.011183369959803222,54.477885308471286,0.7331818624923514,0.7261234074171802,49.36937463856683,47.38915731333747,0.4677543640136719,1
2019-07-12,48.76739501953125,48.43347930908203,48.46466293334961,48.25550386982118,47.52837267663169,0.007682982899528179,0.011361530595933686,58.54762285685416,0.7271311931894928,0.7263249645716428,49.42299933216173,47.506326534537486,0.8539695739746094,1
2019-07-15,49.22556686401367,48.682474517822264,48.63953552246094,48.40474433046618,47.65409076458591,0.009395044461549151,0.010878850364908496,61.776263534133186,0.7506535658802704,0.7311906848333684,49.41808055058217,47.86099049433971,1.7487258911132812,0
2019-07-16,49.05524444580078,48.83887481689453,48.71029891967773,48.504821271286886,47.757879926157386,-0.0034600397529886973,0.00973840187405701,67.27264450236754,0.7469413451294997,0.7343408168925947,49.49948046555143,47.92111737380404,0.7076339721679688,0
2019-07-17,48.77938461303711,48.84463272094727,48.72517204284668,48.547061785402306,47.833546940000325,-0.005623452413298202,0.009843607624268365,57.795281199737126,0.7135148454019813,0.730175622594472,49.513287721356754,47.937056364336605,0.14873123168945312,1
2019-07-18,49.333499908447266,49.03221817016602,48.75515632629394,48.66805226587076,47.944654567292694,0.011359620458640585,0.01016172179379365,61.830433754604876,0.7233976985780686,0.7288200377911914,49.614986653536306,47.89532599905158,0.29984283447265625,0
2019-07-19,48.597076416015625,48.99815444946289,48.71581687927246,48.65713290435459,47.99298211164254,-0.014927452822084186,0.011304429252301584,58.88846581550221,0.66415079271205,0.7158861887753631,49.56371200543915,47.86792175310577,-0.39339447021484375,1
2019-07-22,49.70771408081055,49.094583892822264,48.888529205322264,48.818760777655505,48.119999294543874,0.022854001654076805,0.011173302268408394,60.395973205241624,0.6987614831116318,0.7124612476426169,49.77361326941478,48.00344514122975,1.7271232604980469,1
2019-07-23,50.09632110595703,49.302799224853516,49.07083702087402,49.01530852047113,48.2663935027967,0.007817841402135706,0.011229113148471446,61.0249379335042,0.7489150176744275,0.719752001648979,50.12712270504754,48.01455133670051,1.8230781555175781,0
2019-07-24,50.0555419921875,49.558030700683595,49.20133171081543,49.17534443919673,48.39892302052935,-0.0008140141405449386,0.011090380944060872,58.12977115453367,0.7764214186673755,0.7310858850526584,50.39524481054052,48.007418611090344,1.3049468994140625,0
2019-07-25,49.65974044799805,49.62327880859375,49.327748489379886,49.24986690208924,48.49231690404555,-0.007907247198546519,0.011154446560224173,55.041618605410335,0.757549998043686,0.736378707650864,50.40442919288696,48.25106778587281,1.2641677856445312,1
2019-07-26,49.83245086669922,49.87035369873047,49.43425407409668,49.33949520433693,48.59158608646434,0.003477875984511547,0.011021585213809736,65.96354639370526,0.7479091178725881,0.7386847896952089,50.474678579698285,48.39382956849507,1.0650558471679688,1
2019-07-29,50.297813415527344,49.988373565673825,49.54147872924805,49.4869287752893,48.71797329602456,0.009338544276559002,0.011017510515330113,66.94771880905591,0.76895547926474,0.7447389276091152,50.70055886442678,48.382398594069315,1.0722465515136719,0
2019-07-30,50.08192825317383,49.985494995117186,49.644147109985354,49.578467156502306,48.81900699655414,-0.004292138120796873,0.011068130732506122,61.654803735671145,0.7594601599481692,0.7476831740769261,50.79365022098657,48.49464399898414,1.0266838073730469,1
2019-07-31,51.103816986083984,50.195149993896486,49.87659034729004,49.81313636105334,48.988252180963755,0.020404340818195088,0.012058690030335618,71.22985115331065,0.8248841800895832,0.7631233752794576,51.17882390550678,48.5743567890733,2.324432373046875,0
2019-08-01,49.997962951660156,50.262794494628906,49.94303665161133,49.841571221146694,49.06304557138571,-0.021639362764721892,0.014342172615484901,58.65083953792965,0.7785256497609865,0.7662038301757634,51.188688736278046,48.69738456694461,0.6644630432128906,0
2019-08-02,48.94009780883789,50.08432388305664,49.977338790893555,49.702883003868415,49.0539383297155,-0.021158164860537343,0.015239106959288448,48.14921619798149,0.648944674152915,0.7427519989711937,51.06744001147879,48.88723757030832,0.3430213928222656,0
2019-08-05,46.378196716308594,49.30040054321289,49.64438705444336,49.191392805782286,48.855735247240915,-0.05234769048758736,0.020720549230810303,36.7521299755118,0.3356575585413708,0.6613331108852292,52.1782711270991,47.11050298178761,-3.329517364501953,1
2019-08-06,47.25615310668945,48.73524551391601,49.3603702545166,48.893663621306466,48.73724768127414,0.018930369280014014,0.02185339145028931,42.88594377681761,0.15641594003232484,0.5603496767146484,52.276916209093834,46.44382429993937,-2.840167999267578,1
2019-08-07,47.7454948425293,48.06358108520508,49.12936553955078,48.717022270725366,48.663784508033785,0.010355090367492714,0.02240371384006311,42.53828135586658,0.053237762691580315,0.45892729391003484,52.164710495574525,46.09402058352704,-2.310047149658203,1
2019-08-08,48.798583984375,47.82370529174805,49.043249893188474,48.72957022667146,48.673769654429435,0.022056303852728387,0.023851893753191265,50.919481007766784,0.05580057224202761,0.3783019495764334,52.06052810765648,46.02597167872047,-0.8611564636230469,0
2019-08-09,48.39645004272461,47.71497573852539,48.89964981079102,48.678320967602716,48.65322746096982,-0.008240688741688706,0.023868701120610226,43.603075823668654,0.025093506632892115,0.3076602609877252,51.88652700844571,45.912772613136326,-1.4360008239746094,0
2019-08-12,48.273651123046875,48.09406661987305,48.69723358154297,48.61606406844028,48.625110695197755,-0.002537353867263503,0.023497981012781,40.87146743699084,-0.00904662675747403,0.24431888343868535,51.533547247712455,45.86091991537348,-2.0241622924804688,1
2019-08-13,50.31795883178711,48.70642776489258,48.7208366394043,48.877894032032096,48.750506853463634,0.04234831344182788,0.02765996924597879,51.09459875320347,0.12738717856846193,0.22093254246464067,51.611766454360534,45.82990682444806,0.23603057861328125,0
